User,Date,Content,Hashtags,Mentions,Views,Likes,Retweets,Replies
Ivanka Trump News,2025-02-13T09:50:15.000Z,Be Honest:   DO YOU BELIEVE DONALD TRUMP IS A GOOD MAN?   A. YES  B. NO,,@IvankaNews_,138000,11000,1000,6200
ORICON NEWSï¼ˆã‚ªãƒªã‚³ãƒ³ãƒ‹ãƒ¥ãƒ¼ã‚¹ï¼‰,2025-02-13T11:00:00.000Z,=LOVEã€éå»æœ€å¤§è¦æ¨¡ãƒ©ã‚¤ãƒ–æ˜ ç”»åŒ–ä½œå“ ã‚¿ã‚¤ãƒˆãƒ«&å…¬é–‹æ—¥æ±ºå®šå…¨å›½ã§å…¬é–‹ã¸  ç‰¹å ±æ˜ åƒã‚‚å…¬é–‹ çµ‚å§‹ä¼šå ´ã®çœŸã‚“ä¸­ã«ã„ã‚‹ã‚ˆã†ãªè‡¨å ´æ„Ÿå‘³ã‚ãˆã‚‹ https://oricon.co.jp/news/2368720/?utm_source=Twitter&utm_medium=social&ref_cd=jstw003â€¦  ã‚¿ã‚¤ãƒˆãƒ«ã¯ã€ï¼LOVE 7th ANNIVERSARY PREMIUM CONCERT THE MOVIEã€  #ã‚¤ã‚³ãƒ©ãƒ–  @Equal_LOVE_12,#ã‚¤ã‚³ãƒ©ãƒ–,"@oricon, @Equal_LOVE_12",271000,7900,1300,4
JP Sears,2025-02-13T16:19:47.000Z,Cutting Wasteful Spending is BAD! News Update,,@AwakenWithJP,10000,584,162,17
Yahoo!ãƒ‹ãƒ¥ãƒ¼ã‚¹,2025-02-13T10:55:00.000Z,ã€ã‚­ã‚¹ã‚‚æ€§äº¤ã‚‚æ¿€æ¸› é«˜æ ¡ç”Ÿã®æ‹æ„›ã€‘ news.yahoo.co.jp ã‚­ã‚¹ã‚‚æ€§äº¤ã‚‚æ¿€æ¸› é«˜æ ¡ç”Ÿã®æ‹æ„› - Yahoo!ãƒ‹ãƒ¥ãƒ¼ã‚¹ æ˜æ—¥2æœˆ14æ—¥ã¯ãƒãƒ¬ãƒ³ã‚¿ã‚¤ãƒ³ãƒ‡ãƒ¼ã€‚å­¦æ ¡ç”Ÿæ´»ã§ã¯ç››ã‚Šä¸ŠãŒã‚‹ã‚¤ãƒ™ãƒ³ãƒˆã®ä¸€ã¤ã ãŒã€è¿‘é ƒã¯æœãŸã—ã¦ã©ã†ã ã‚ã†ã‹ã€‚æ˜¨ä»Šã€é«˜æ ¡ç”Ÿã®æ‹æ„›äº‹æƒ…ã«å¤‰åŒ–ãŒè¦‹ã‚‰ã‚Œã‚‹ã€‚1974å¹´ã‹ã‚‰è¡Œã‚ã‚Œã¦ããŸã€Œé’å°‘å¹´ã®æ€§è¡Œå‹•å…¨å›½èª¿æŸ»ã€ã€‚,,@YahooNewsTopics,13000000,35000,6900,750
Ivanka Trump News,2025-02-13T09:57:26.000Z,"HONEST QUESTION:  Would you trade in your current phone for the XPhone if it means you get full Starlink connectivity anywhere, anytime?  A) Absolutely B) No way",,@IvankaNews_,33000,1100,113,683
Father V,2025-02-13T14:52:05.000Z,Cardinal Cupich: â€œThe Holy Father has clearly identified for the US bishopsâ€¦the protection and advocacy for the dignity of migrants as the preeminent urgency at this moment.â€ This contradicts the stance of the USCCB that abortion is the preeminent issue. Cardinal Cupich welcomes Pope's letter to US Bishops on migration - Vatican News From vaticannews.va,,@father_rmv,9900,410,82,95
Ù‚Ù†Ø§Ø© Ø§Ù„Ø´Ø¹ÙˆØ¨ Ø§Ù„ÙØ¶Ø§Ø¦ÙŠØ©,2025-02-13T16:30:01.000Z,#Ù…Ø¹ØªØ²_Ù…Ø·Ø± ÙŠÙƒØ´Ù Ø³Ø¨Ø¨ Ù…ÙˆØ§ÙÙ‚Ø© #Ù…Ù„Ùƒ_Ø§Ù„Ø£Ø±Ø¯Ù† Ø¹Ù„Ù‰ Ù…Ø®Ø·Ø·  #ØªØ±Ø§Ù…Ø¨ Ù„ØªØ±Ø­ÙŠÙ„ Ø£Ù‡Ù„ #ØºØ²Ø© Ù…Ù† Ø§Ù„Ù‚Ø·Ø§Ø¹.. Ù„Ø§ ÙŠÙÙˆØªÙƒ,"#Ù…Ø¹ØªØ²_Ù…Ø·Ø±, #Ù…Ù„Ùƒ_Ø§Ù„Ø£Ø±Ø¯Ù†, #ØªØ±Ø§Ù…Ø¨, #ØºØ²Ø©",@AlshoubBreaking,10000,554,139,53
Susan,2025-02-13T14:53:33.000Z,We Need Tucker back on the Nightly news.,,@emma6USA,8200,533,317,51
News18 India,2025-02-13T10:58:03.000Z,"à¤²à¤–à¤¨à¤Š à¤®à¥‡à¤‚ à¤•à¤¾à¤° à¤¸à¤µà¤¾à¤° à¤¨à¥‡ à¤‰à¤¡à¤¼à¤¾ à¤¦à¤¿à¤¯à¤¾!  #LucknowNews | #Shorts Readers added context they thought people might want to know The video doesn't shows like the car driver hit the bike rider the car had took the turn slowly and bike rider crashes the car from front.  x.com/i/status/18899â€¦ Do you find this helpful? Rate it Context is written by people who use X, and appears when rated helpful by others.  Find out more.","#LucknowNews, #Shorts",@News18India,749000,2100,467,1200
ABC News,2025-02-13T14:35:00.000Z,"Drones captured spectacular footage of Italy's Mount Etna erupting this week, spewing a column of smoke and ash into the sky and sending streams of lava to the surface.",,@ABC,32000,106,63,17
"Al Bert Herne CFA, shorting $SLV to $0",2025-02-13T16:08:16.000Z,BREAKING!!!!   COSTCO UNDER SIGNIFICANT DELAY FULFILLING ORDERS FOR GOLD AND SILVER PRODUCTS  COSTCO HAS â€œNOT SEEN THIS VOLUME OF PURCHASING ON A PRODUCT SINCE RELEASING THE KIRKLAND SIGNATURE GOLF BALL IN 2016â€  EMAILS WILL SOON BE GOING OUT ASKING CUSTOMERS WITH Show more,,@albertherne,50000,796,163,50
Department of Defense,2025-02-13T13:00:01.000Z,"Discipline required.  @KeyportNUWC  Dive Locker sailors keep the  @usnavy â€™s fleet ready through missions like torpedo recovery, demolition work & pressure-testing potential divers. Learn more about their mission & how they prep for the rigors of the job: https://defense.gov/News/Feature-Stories/Story/Article/4028031/torpedo-tests-salvage-more-spend-a-day-at-nuwc-division-keyports-dive-locker/â€¦",,"@DeptofDefense, @KeyportNUWC, @usnavy",26000,489,109,23
Pi News,2025-02-13T09:16:34.000Z,Buy $PI 100000x,,@PiNewsApp,86000,2500,260,131
himuro,2025-02-13T08:49:22.000Z,ã˜ã‚ƒã‚å›½ä¼šè­°å“¡ã®å®šæ•°ã‚‚å¤§å¹…ã«æ¸›ã‚‰ã•ãªã„ã¨ã­  å°†æ¥ã¯ã€Œå…¨å›½ã§300ï½400å¸‚ã«ã€ã€€æ‘ä¸Šç·å‹™ç›¸ã€äººå£æ¸›é€²è¡Œã§ã€Œå€‹äººçš„è¦‹è§£ã€https://news.yahoo.co.jp/articles/374a8b3efd9b6cca210c289b9d076abebef4a4e6/images/000â€¦,,@himuro398,56000,5600,1100,257
Global Times,2025-02-13T11:11:48.000Z,#Breaking: Congratulations to #Nezha2 for becoming the first Chinese film to surpass 10 billion yuan ($1.4 billion) at the box office and reaching the top 20 of the global all-time box-office chart! A historic milestone for Chinese cinema! #BoxOfficeRecord https://globaltimes.cn/page/202502/1328382.shtmlâ€¦,"#Breaking, #Nezha2, #BoxOfficeRecord",@globaltimesnews,26000,688,195,19
sai chowdary,2025-02-13T16:05:51.000Z,And its trending guyss   40 min lo Trending Lo pettamâ€¦its gonna be hugee for sure   Tag  #DisasterLaila From  TmCruise,#DisasterLaila,@saiholicc,9300,1200,566,25
ZimLive,2025-02-13T13:43:10.000Z,"At a news conference today, Zanu PF spokesman Chris Mutsvangwa shared his delight at USAIDâ€™s temporary closure and then portrayed war veteran Blessed Geza as a victim who is being used by vice president Constantino Chiwenga (without naming him) to stir trouble in Zanu PF",,@zimlive,62000,235,72,86
George Galloway,2025-02-13T12:00:00.000Z,"BREAKING: The day that Nato died  Without America there is no Nato + On the brink of peace and war + Trump and Putin play over 90 minutes, no injury time  Follow #MOATS 421 #Nato #Trump #Putin #Ukraine","#MOATS, #Nato, #Trump, #Putin, #Ukraine",@georgegalloway,16000,462,174,27
SA News Channel,2025-02-13T08:56:15.000Z,Satlok Ashram Sojat à¤®à¥‡à¤‚ à¤†à¤•à¤° à¤¬à¤šà¥à¤šà¥‹à¤‚ à¤•à¥‹ à¤•à¥ˆà¤¸à¤¾ à¤²à¤—à¤¾? |  Nirvan Diwas 2025,,@SatlokChannel,3600,1300,1100,25
Farmers To Action,2025-02-13T11:34:37.000Z,"Breaking News @Keir_Starmer  @10DowningStreet  abandoned his planned visit to a housing development in Buckinghamshire after  @FarmersToAction  Farmers faced him down.  Meanwhile, Deputy PM and Housing Secretary  @AngelaRayner  boldly declared: ""I will not run away from the tough Show more Together and 9 others",,"@FarmersToAction, @Keir_Starmer, @10DowningStreet, @FarmersToAction, @AngelaRayner",38000,3000,764,164
Tom Emmer,2025-02-13T15:57:09.000Z,BREAKING: The  @HouseGOP  just passed  @RepCiscomani 's Agent Raul Gonzalez Officer Safety Act.  Illegal aliens who endanger law enforcement and innocent civilians by recklessly evading Border Patrol should face the consequencesâ€”including removal and inadmissibility. What are the penalties? How is it enforced?,,"@GOPMajorityWhip, @HouseGOP, @RepCiscomani",8800,186,22,11
SMX,2025-02-13T11:24:50.000Z,"Elon Musk and his kids participated in the ALS Ice Bucket Challenge, a viral sensation in 2014.  The campaign, which involved pouring ice water over oneself, significantly raised global awareness and funding for ALS research. From  SMX",,@iam_smx,30000,855,92,57
ENHYPEN HEESEUNG GLOBAL,2025-02-13T15:50:51.000Z,"Viral Alert: March of Heeseung is Taking Over!   With Heeseungâ€™s fan edit going viral on Douyin (Chinaâ€™s TikTok) and setting the record as the fastest 4th-gen male idol to hit milestones, fans have started to take on the challenge!    How to join:  Use the viral sound Show more",,@LHSGlobalTeam,7700,237,136,2
DOGE NEWS- Department of Government Efficiency,2025-02-13T15:32:25.000Z,Pretty accurate,,@realdogeusa,29000,669,182,22
à¹€à¸£à¸·à¹ˆà¸­à¸‡à¹€à¸¥à¹ˆà¸²à¹€à¸Šà¹‰à¸²à¸™à¸µà¹‰,2025-02-13T09:42:49.000Z,à¸ˆà¸²à¸à¸™à¸±à¸à¸—à¹ˆà¸­à¸‡à¹€à¸—à¸µà¹ˆà¸¢à¸§à¸à¸¥à¸²à¸¢à¹€à¸›à¹‡à¸™à¸œà¸¹à¹‰à¸›à¸£à¸°à¸ªà¸šà¸ à¸±à¸¢ â€œà¹à¸ˆà¹‡à¸„â€ à¸Šà¸²à¸§à¸•à¹ˆà¸²à¸‡à¸Šà¸²à¸•à¸´à¸¡à¸²à¹€à¸—à¸µà¹ˆà¸¢à¸§à¹„à¸—à¸¢à¸„à¸£à¸±à¹‰à¸‡à¹à¸£à¸ à¸ˆà¸°à¹„à¸› â€œà¹€à¸à¸²à¸°à¹€à¸•à¹ˆà¸²â€ à¹à¸•à¹ˆà¸„à¸™à¸‚à¸±à¸šà¸à¸²à¹„à¸› â€œà¸”à¸­à¸¢à¹€à¸•à¹ˆà¸²â€ à¸–à¸¹à¸à¸—à¸´à¹‰à¸‡à¹„à¸§à¹‰à¸à¸¥à¸²à¸‡à¸—à¸²à¸‡  à¸•à¸³à¸£à¸§à¸ˆà¹€à¸‚à¹‰à¸²à¸Šà¹ˆà¸§à¸¢à¹€à¸«à¸¥à¸·à¸­à¸à¸²à¹„à¸›à¸à¸±à¸à¸œà¹ˆà¸­à¸™ à¸à¸£à¹‰à¸­à¸¡à¸ªà¹ˆà¸‡à¸‚à¸¶à¹‰à¸™à¸£à¸– à¸šà¸‚à¸ª. à¹„à¸›à¸›à¸¥à¸²à¸¢à¸—à¸²à¸‡  #à¹€à¸£à¸·à¹ˆà¸­à¸‡à¹€à¸¥à¹ˆà¸²à¹€à¸Šà¹‰à¸²à¸™à¸µà¹‰ #à¸‚à¹ˆà¸²à¸§à¸Šà¹ˆà¸­à¸‡3 #à¸‚à¹ˆà¸²à¸§à¹‚à¸‹à¹€à¸Šà¸µà¸¢à¸¥,"#à¹€à¸£, #à¸‚, #à¸‚",@MorningNewsTV3,385000,1900,1100,20
Ivanka Trump News,2025-02-13T10:19:28.000Z,Who do you think he was staring at?,,@IvankaNews_,52000,452,95,182
Brian Allen,2025-02-13T15:03:05.000Z,"BREAKING: Trumpâ€™s EPA, led by Lee Zeldin, is moving to rip back $20 BILLION in climate funding that was awarded under Bidenâ€™s signature climate law.  So letâ€™s get this straightâ€”Republicans cry about wasteful spending but have no problem sabotaging clean energy projects, Show more",,@allenanalysis,7700,376,163,41
Frontalforce,2025-02-13T15:24:52.000Z,Satisfying video  An uncivilized person who was damaging public property by breaking windows & doors of a train in India dragged by collar by Railway police.  Good work,,@FrontalForce,15000,749,135,12
News18 India,2025-02-13T12:10:41.000Z,à¤¸à¤°à¤¯à¥‚ à¤®à¥‡à¤‚ à¤µà¤¿à¤²à¥€à¤¨ à¤¹à¥à¤ à¤¸à¤¤à¥à¤¯à¥‡à¤‚à¤¦à¥à¤° à¤¦à¤¾à¤¸ #AcharyaSatyendraDas #Shorts 0:35,"#AcharyaSatyendraDas, #Shorts",@News18India,780000,6100,957,310
