User,Date,Content,Hashtags,Mentions,Views,Likes,Retweets,Replies
Jim Ferguson,2025-02-13T13:25:55.000Z,"BREAKING: STARMER RUNS FROM BRITISH FARMERS â€“ COWARDLY PM FLEES IN TAXPAYER-FUNDED LUXURY!    Keir Starmer just got a brutal reality checkâ€”Britainâ€™s farmers have HAD ENOUGH of his globalist policies, and they made sure he knew it.   Confronted by furious farmers, Starmer Show more",,@JimFergusonUK,10000,479,209,25
Dora Bae,2025-02-13T10:54:55.000Z,Who is she and why is she trending?,,@DoraBae19,78000,847,38,258
XRP NEWS,2025-02-13T15:37:28.000Z,"MASSIVE NEWS    MASTERCARD SELECTS RIPPLE AS A KEY PARTNER FOR GLOBAL TOKENIZATION & CBDCs!   WITH RLUSD & XRP IN THE MIX, THE FUTURE OF DIGITAL FINANCE IS UNFOLDING NOW!   IS THIS THE ULTIMATE GAME-CHANGER?  Show more ğ—•ğ—®ğ—»ğ—¸XRP and Anders",,@Panzbaby777,19000,595,168,18
MAGAMARINE,2025-02-13T15:38:33.000Z,"We are seeing this more and more, just turn on the news.",,@Nichole05507742,10000,241,136,16
ORICON NEWSï¼ˆã‚ªãƒªã‚³ãƒ³ãƒ‹ãƒ¥ãƒ¼ã‚¹ï¼‰,2025-02-13T11:00:02.000Z,King & Princeæ–°æ›²ã€ŒHEARTã€ MVãƒ¡ã‚¤ã‚­ãƒ³ã‚°ãƒ†ã‚£ã‚¶ãƒ¼æ˜ åƒå…¬é–‹  ã‚­ãƒ³ãƒ—ãƒªæ°¸ç€¬å»‰ï¼†é«™æ©‹æµ·äººã® ã‚ªãƒ³ã‚ªãƒ•ã®è¡¨æƒ…ã«ã‚‚æ³¨ç›® https://oricon.co.jp/news/2368929/?utm_source=Twitter&utm_medium=social&ref_cd=jstw003â€¦  Dear Tiaraç›¤ï¼ˆFCç›¤ï¼‰ã«ã¯ æ—©ãã‚‚ã€ŒHEARTã€ãƒ©ã‚¤ãƒ–åˆæŠ«éœ²æ˜ åƒãŒåéŒ² Show more,,@oricon,78000,4800,1100,2
à¹€à¸£à¸·à¹ˆà¸­à¸‡à¹€à¸¥à¹ˆà¸²à¹€à¸Šà¹‰à¸²à¸™à¸µà¹‰,2025-02-13T09:20:00.000Z,à¸œà¸‡à¸°! à¸à¸š 3 à¸¨à¸à¸à¹ˆà¸­à¹à¸¡à¹ˆà¸¥à¸¹à¸ à¸„à¸²à¸”à¸–à¸¹à¸à¸†à¸²à¸•à¸à¸£à¸£à¸¡à¸­à¸³à¸à¸£à¸²à¸‡ à¸£à¹ˆà¸²à¸‡à¸¢à¸±à¸”à¸à¸£à¸°à¸šà¸°à¸œà¹‰à¸²à¸„à¸¥à¸¸à¸¡à¸£à¸–à¸—à¸´à¹‰à¸‡à¹„à¸§à¹‰à¸šà¹‰à¸²à¸™à¸£à¹‰à¸²à¸‡à¸£à¸´à¸¡à¸–à¸™à¸™à¸„à¸¥à¸­à¸‡à¸‚à¸¥à¸¸à¸‡ à¸«à¸¥à¸±à¸‡à¸à¸²à¸•à¸´à¸›à¸£à¸°à¸à¸²à¸¨à¸•à¸²à¸¡à¸«à¸² à¸«à¸²à¸¢à¸•à¸±à¸§à¸›à¸£à¸´à¸¨à¸™à¸²à¸£à¹ˆà¸§à¸¡à¹€à¸”à¸·à¸­à¸™  à¸­à¹ˆà¸²à¸™à¸‚à¹ˆà¸²à¸§ : https://ch3plus.com/news/crime/morning/433016â€¦  #à¹€à¸£à¸·à¹ˆà¸­à¸‡à¹€à¸¥à¹ˆà¸²à¹€à¸Šà¹‰à¸²à¸™à¸µà¹‰ #à¸‚à¹ˆà¸²à¸§à¸Šà¹ˆà¸­à¸‡3 #à¸‚à¹ˆà¸²à¸§à¸­à¸²à¸Šà¸à¸²à¸à¸£à¸£à¸¡ #à¸à¸³à¹à¸à¸‡à¹€à¸à¸Šà¸£,"#à¹€à¸£, #à¸‚, #à¸‚, #à¸à¸³à¹à¸à¸‡à¹€à¸à¸Šà¸£",@MorningNewsTV3,47000,366,693,11
Jack,2025-02-13T14:30:09.000Z,BREAKING: President Donald Trump exposes that Reuters was given $9 million by the Department of Defense for â€œlarge scale social deception.â€ What are contract details? How was money used?,,@jackunheard,5800,359,91,26
Derrick Evans,2025-02-13T14:26:39.000Z,"BREAKING: President Donald Trump announced Reuters was paid $9M by the Department of Defense to study ""large scale social deception.""  President Trump Demands:   â€œGive back the money, NOW!""",,@DerrickEvans4WV,23000,1500,336,31
New Hampshire News,2025-02-13T15:33:55.000Z,"As #NewHampshire tackles Fentanyl, homelessness, affordable housing, bail reform, migrants, etc-  NH State Rep Janet Wall calls her ballon bill a â€œvery serious matter.â€  Yet another #Democrat lawmaker whose head is in the sky.   #MHpolitics #NHGOP #GOP #MAGA","#NewHampshire, #Democrat, #MHpolitics, #NHGOP, #GOP, #MAGA",@NHnewsUpdate,3200,88,40,50
Republic,2025-02-13T15:34:21.000Z,BREAKING NEWS: Local Republic activists in Middlesbrough have told Charles heâ€™s not their King! #NotMyKing #AbolishTheMonarchy,"#NotMyKing, #AbolishTheMonarchy",@RepublicStaff,6700,497,124,28
ãƒ©ãƒ–ãƒ©ã‚¤ãƒ–ï¼è“®ãƒç©ºå¥³å­¦é™¢ã‚¹ã‚¯ãƒ¼ãƒ«ã‚¢ã‚¤ãƒ‰ãƒ«ã‚¯ãƒ©ãƒ–ï¼ˆLinkï¼Likeï¼ãƒ©ãƒ–ãƒ©ã‚¤ãƒ–ï¼ï¼‰,2025-02-13T08:01:00.000Z,å•†å“æƒ…å ±  ãƒ©ãƒ–ãƒ©ã‚¤ãƒ–ï¼è“®ãƒç©ºå¥³å­¦é™¢ã‚¹ã‚¯ãƒ¼ãƒ«ã‚¢ã‚¤ãƒ‰ãƒ«ã‚¯ãƒ©ãƒ– Ã—ã‚µãƒ³ãƒªã‚ªã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ã‚º  ã‚³ãƒ©ãƒœç¬¬2å¼¾ãŒæ±ºå®šã—ã¾ã—ãŸ ãŠã§ã‹ã‘ä»•æ§˜ã®ãƒ¡ãƒ³ãƒãƒ¼ãŸã¡ãŒã‹ã‚ã„ã„  è©³ç´°ã¯ã“ã¡ã‚‰ https://lovelive-anime.jp/news/01_4377.htmlâ€¦  Show more,,@hasunosora_SIC,440000,7600,4500,22
Sihle Mavuso,2025-02-13T15:46:08.000Z,PICTURE: He was arrested for trying to kidnap a 13 year-old boy at Terence Park in Durban - The News Box,,@ZANewsFlash,21000,303,86,48
Football Breaking,2025-02-13T12:42:07.000Z,Absolute facts!,,@footballbreakz,75000,2400,249,41
New York Post,2025-02-13T14:46:06.000Z,New footage shows moment military fighter jet crashes into San Diego Bay as pilots eject safely https://trib.al/8H8dDxf,,@nypost,37000,156,59,24
ITVPolitics,2025-02-13T13:23:08.000Z,"'Do they prefer waiting lists to come down, their mortgages to come down, the economy to start working for everyone...  'Or do we want to keep a tax break for farmers? You can't have both'  Starmer reacts to farmers who held a protest at his visit earlier  https://itv.com/news/2025-02-13/starmer-forced-to-halt-visit-after-tractor-driving-farmers-stage-loud-protestâ€¦ 2:01",,@ITVNewsPolitics,333000,3000,713,2300
TBD News.,2025-02-13T15:05:30.000Z,"El Gobernador Pullaro estÃ¡ llenando #Rosario de refugiados africanos y de limÃ­trofes, a travÃ©s de la ONG de  @LeandroZaccari  que recibe subsidios de gobernaciÃ³n y de la ONU, se encarga de asesorar a inmigrantes que  vienen mayormente de Congo, Guinea, Liberia, Nigeria.",#Rosario,"@ArgentinoProm_, @LeandroZaccari",10000,811,327,94
Thai PBS News,2025-02-13T07:35:12.000Z,"à¸«à¸¥à¸±à¸‡à¸ªà¸ à¸²à¸¥à¹ˆà¸¡ à¸ªà¸§.à¸™à¸±à¸™à¸—à¸™à¸² à¸™à¸³ à¸ªà¸§.à¸šà¸²à¸‡à¸ªà¹ˆà¸§à¸™ à¸­à¸­à¸à¸ˆà¸²à¸ #à¸£à¸±à¸à¸ªà¸ à¸² à¸¡à¸²à¸à¸šà¸›à¸£à¸°à¸Šà¸²à¸Šà¸™ à¹à¸¥à¸°à¸à¸¥à¹ˆà¸²à¸§à¸‚à¸­à¹‚à¸—à¸© à¸­à¸˜à¸´à¸šà¸²à¸¢à¸§à¹ˆà¸²à¸ªà¸¹à¹‰à¹€à¸•à¹‡à¸¡à¸£à¹‰à¸­à¸¢à¹à¸•à¹ˆà¸—à¸³à¹„à¸¡à¹ˆà¹€à¸ªà¸£à¹‡à¸ˆ à¹€à¸¡à¸·à¹ˆà¸­à¸§à¸²à¸£à¸° #à¹à¸à¹‰à¸£à¸±à¸à¸˜à¸£à¸£à¸¡à¸™à¸¹à¸ à¸¡à¸²à¸•à¸£à¸² 256 à¸§à¸±à¸™à¹à¸£à¸ à¸§à¸±à¸™à¸—à¸µà¹ˆ 13 à¸.à¸. à¸ªà¸ª.à¸šà¸²à¸‡à¸à¸¥à¸¸à¹ˆà¸¡ ""#à¸§à¸­à¸¥à¸à¹Œà¹€à¸­à¸²à¸•à¹Œ""  #à¸›à¸£à¸°à¸Šà¸¸à¸¡à¸ªà¸ à¸² #à¸ªà¸§ #à¸£à¸±à¸à¸˜à¸£à¸£à¸¡à¸™à¸¹à¸ #à¸‚à¹ˆà¸²à¸§à¹„à¸—à¸¢à¸à¸µà¸šà¸µà¹€à¸­à¸ª #à¸‚à¹ˆà¸²à¸§à¸—à¸µà¹ˆà¸„à¸¸à¸“à¸§à¸²à¸‡à¹ƒà¸ˆ #ThaiPBSnews #ThaiPBS","#à¸£, #à¹à¸, #à¸§à¸­à¸¥à¸, #à¸›à¸£à¸°à¸Š, #à¸ªà¸§, #à¸£, #à¸‚, #à¸‚, #ThaiPBSnews, #ThaiPBS",@ThaiPBSNews,98000,2000,1700,72
Ranting gola,2025-02-13T08:32:42.000Z,News v/s Godi media  Main bhajipao weapon-  Create a useless controversy to distract people from actual topics,,@therantinggola,32000,2100,591,103
ZBC News Online,2025-02-13T15:21:34.000Z,Trust the banks - it's safer and profitable: RBZ Governor Dr John Mangudya encourages businesses and individuals to deposit their cash with banks,,@ZBCNewsonline,26000,28,21,186
LiveIranNews,2025-02-13T15:07:52.000Z,Ø§Ø¹Ù„ÛŒØ­Ø¶Ø±Øª Ù‡Ù…Ø§ÛŒÙˆÙ† Ø´Ø§Ù‡Ù†Ø´Ø§Ù‡ Ø§ÛŒØ±Ø§Ù†â€ŒØ²Ù…ÛŒÙ† Ø±Ø¶Ø§Ø´Ø§Ù‡ Ø¯ÙˆÙ… Ø§Ø¹Ù„Ø§Ù… Ú©Ø±Ø¯Ù†Ø¯ Ú©Ù‡ Ú©Ù†ÙØ±Ø§Ù†Ø³ Ø§Ù…Ù†ÛŒØªÛŒ Ù…ÙˆÙ†ÛŒØ® (MSC) Ø¨Ø±Ø§ÛŒ Ø¯ÙˆÙ…ÛŒÙ† Ø¨Ø§Ø± Ø·ÛŒ Ø¯Ùˆ Ù‡ÙØªÙ‡ Ú¯Ø°Ø´ØªÙ‡ØŒ Ø¨Ù‡ Ø¯Ø±Ø®ÙˆØ§Ø³Øª Ø¯ÙˆÙ„Øª Ø¢Ù„Ù…Ø§Ù† Ùˆ ØªØ­Øª ØªÙ‡Ø¯ÛŒØ¯ Ø¬Ù…Ù‡ÙˆØ±ÛŒ Ø§Ø³Ù„Ø§Ù…ÛŒ Ø§ÛŒØ±Ø§Ù† Ø¯Ø¹ÙˆØª Ø§Ùˆ Ø±Ø§ Ù„ØºÙˆ Ú©Ø±Ø¯Ù‡ Ø§Ø³Øª. Ø§Ø¹Ù„ÛŒØ­Ø¶Ø±Øª Ø¨Ø§ Ø§Ù†ØªÙ‚Ø§Ø¯ Ø§Ø² Ø§ÛŒÙ† Ø§Ù‚Ø¯Ø§Ù… Ø§Ø¸Ù‡Ø§Ø± Ø¯Ø§Ø´Øª: Â«Ø¢ÛŒØªâ€ŒØ§Ù„Ù„Ù‡â€ŒÙ‡Ø§ Ø¯Ø± Ø¨Ø±Ù„ÛŒÙ† ØªØµÙ…ÛŒÙ… Ù…ÛŒ Show more,,@IranNewsAgency0,7400,792,151,27
Ivanka Trump News,2025-02-13T14:12:42.000Z,"BREAKING: Charges have just been filed against New York Attorney General, Letitia James for putting illegal aliens over American citizens.  Pam Bondi: â€œNew York has chosen to prioritize illegal aliens over American citizens. It stops, it stops TODAY.â€  Thought? Who is Pam Bondi?",,@IvankaNews_,13000,933,178,148
JD Vance News,2025-02-13T12:16:44.000Z,Itâ€™s an incredible honor to take the oath of office as the 50th Vice President of the United States. I look forward to working alongside President Trump to serve the American people.   Let's Make America Great Again!,,@JDVanceNewsX,18000,920,119,86
Polimer News,2025-02-13T14:41:15.000Z,à®•à¯à®Ÿà®¿à®¨à¯€à®°à¯ à®µà®¿à®Ÿà¯à®µà®¤à®¿à®²à¯ à®à®±à¯à®ªà®Ÿà¯à®Ÿ à®¤à®•à®°à®¾à®±à¯.. à®¤à®¿.à®®à¯.à®• à®•à®µà¯à®©à¯à®šà®¿à®²à®°à®¿à®©à¯ à®•à®£à®µà®°à¯à®•à¯à®•à¯ à®…à®°à®¿à®µà®¾à®³à¯ à®µà¯†à®Ÿà¯à®Ÿà¯.. à®¤à®¿à®Ÿà¯€à®°à¯†à®© à®‰à®°à¯à®Ÿà¯à®Ÿà¯ à®•à®Ÿà¯à®Ÿà¯ˆà®•à®³à¯à®Ÿà®©à¯ à®ªà®Ÿà¯ˆà®¯à¯†à®Ÿà¯à®¤à¯à®¤ à®®à®•à¯à®•à®³à®¾à®²à¯ à®ªà®°à®ªà®°à®ªà¯à®ªà¯  #Kallakurichi | #DMKCouncillor | #Husband | #Attack | #Police | #People | #Protest | #PolimerNews,"#Kallakurichi, #DMKCouncillor, #Husband, #Attack, #Police, #People, #Protest, #PolimerNews",@polimernews,27000,404,177,25
Coinvo,2025-02-13T15:15:00.000Z,ALL EYES ON $SOL AS IT'S FINALLY BREAKING OUT!,,@ByCoinvo,24000,474,33,16
Francois Leclerc,2025-02-13T15:19:52.000Z,"BREAKING: ELON MUSK GIVES HUGE DOGE UPDATES TO WORLD GOVERNMENTS!    The bureaucracy is trembling. The global elite are panicking. Why? Because Elon and DOGE are dismantling the bloated, inefficient machine that has been bleeding taxpayers dry for decades!   Key Show more",,@f_leclerc20037,7400,414,230,18
Usha Vance News,2025-02-13T12:37:27.000Z,Usha Vance and Family at the Notre-Dame Cathedral of Paris.   if you see this!,,@UshaVanceNews,12000,843,83,76
Pi News,2025-02-13T10:41:00.000Z,$PI is ranked 3rd on CMC Hot List!,,@PiNewsApp,64000,1300,152,150
New York Post,2025-02-13T14:08:31.000Z,Telemundo reporter Adam Mananzo seen just before death with â€˜Bourbon Street Hustlerâ€™ â€” whoâ€™s also being eyed in another similar death https://trib.al/34aFg6L,,@nypost,46000,187,53,43
Oxomiya Jiyori,2025-02-13T12:36:43.000Z,"BREAKING: A driver plowed a Mini cooper into a crowd in Munich, Germanyâ€”at least 20 injured.   The suspect, a 24-year-old Afghan asylum-seeker, is in custody.  Jihadi Strikes again. 0:22",,@SouleFacts,16000,350,173,24
Nigeria Stories,2025-02-13T15:00:30.000Z,BREAKING NEWS: Nigeria  National Assembly passes 54.9 trillion 2025 budget,,@NigeriaStories,30000,747,104,48
Oxomiya Jiyori,2025-02-13T12:36:43.000Z,"BREAKING: A driver plowed a Mini cooper into a crowd in Munich, Germanyâ€”at least 20 injured.   The suspect, a 24-year-old Afghan asylum-seeker, is in custody.  Jihadi Strikes again. 0:21",,@SouleFacts,16000,350,173,24
